Epoch,Train Loss,Validation Loss,Validation Accuracy,Validation MAE
1,15.9585,12.1056,49.96%,3.2772
2,12.0089,12.1072,49.96%,3.2771
3,12.0153,12.1025,49.96%,3.2772
4,12.0102,12.1012,49.96%,3.2772
5,12.0101,12.1000,49.96%,3.2772
6,12.0103,12.1069,49.96%,3.2772
7,12.0116,12.1020,49.96%,3.2771
8,12.0129,12.0996,49.96%,3.2771
9,12.0099,12.1019,49.96%,3.2772
10,12.0091,12.1019,49.96%,3.2770
11,12.0083,12.0947,49.96%,3.2763
12,11.9876,12.0720,49.96%,3.2716
13,11.0177,9.2613,73.56%,2.4235
14,4.7636,4.3311,86.36%,1.5546
15,2.5669,3.8863,88.32%,1.4518
16,1.8059,4.1137,87.80%,1.4549
17,1.4074,4.1793,87.92%,1.4465
18,1.1759,4.4505,87.08%,1.4704
19,1.0293,4.6491,86.24%,1.4751
20,0.9354,4.5985,86.20%,1.4748
21,0.8537,4.6198,86.76%,1.4447
22,0.7823,4.6690,86.48%,1.4526
23,0.7413,4.6199,86.36%,1.4502
24,0.6899,4.5893,86.24%,1.4710
25,0.6422,4.9810,85.72%,1.4847
26,0.6363,4.7258,85.76%,1.4662
27,0.5604,4.8739,85.64%,1.4917
28,0.5015,4.9481,85.48%,1.4900
29,0.4296,5.0098,86.24%,1.4657
30,0.3818,4.7812,85.72%,1.4618
31,0.3646,4.9205,86.00%,1.4696
32,0.3444,5.0723,85.44%,1.4958
33,0.4057,5.0458,85.48%,1.4940
34,0.4862,5.0928,86.32%,1.4762
35,0.4245,4.9784,85.72%,1.4705
36,0.3611,5.1245,85.52%,1.4856
37,0.3442,5.3414,85.56%,1.4901
38,0.3037,5.2644,85.32%,1.5077
39,0.2568,5.0943,85.72%,1.4790
40,0.2526,5.2136,85.88%,1.4956
41,0.2492,5.3685,85.52%,1.5086
42,0.4025,5.2978,84.92%,1.5278
43,0.4790,5.4255,84.84%,1.5263
44,0.3854,5.4334,85.00%,1.5153
45,0.3405,5.4554,84.96%,1.5134
46,0.2620,5.2999,84.88%,1.5219
47,0.2644,5.5184,85.24%,1.5363
48,0.2579,5.3101,85.68%,1.4986
49,0.1847,5.3777,85.68%,1.5065
50,0.1563,5.6706,84.32%,1.5576
