Epoch,Train Loss,Validation Loss,Validation Accuracy
0,2.0596,1.8099,35.98%
1,1.7215,1.6690,40.83%
2,1.6588,1.6313,43.65%
3,1.6269,1.6050,46.13%
4,1.6073,1.5843,48.23%
5,1.5872,1.5679,48.52%
6,1.5801,1.5600,48.88%
7,1.5753,1.5578,48.65%
8,1.5465,1.5299,49.85%
9,1.5894,1.5605,47.53%
10,1.5476,1.5394,48.52%
11,1.5312,1.5184,50.03%
12,1.5250,1.5492,49.15%
13,1.5290,1.5521,47.05%
14,1.5351,1.5177,50.28%
15,1.5210,1.5066,51.12%
16,1.5355,1.5088,49.80%
17,1.5215,1.4975,51.80%
18,1.5142,1.5127,51.05%
19,1.5687,1.5288,50.68%
20,1.5238,1.4950,52.83%
21,1.5115,1.4930,53.67%
22,1.4949,1.4721,53.90%
23,1.5185,1.5406,51.48%
24,1.4926,1.4744,53.58%
25,1.4895,1.4736,54.18%
26,1.4775,1.4649,54.45%
27,1.4819,1.5049,52.52%
28,1.4820,1.4654,53.58%
29,1.5169,1.4772,53.18%
30,1.4899,1.4696,53.18%
31,1.5384,1.5863,47.55%
32,1.5013,1.4651,51.97%
33,1.5349,1.5709,47.07%
34,1.4973,1.4632,52.97%
35,1.4724,1.4709,53.35%
36,1.4737,1.4780,52.17%
37,1.4921,1.5444,47.57%
38,1.4864,1.4547,54.68%
39,1.4596,1.4541,54.18%
40,1.5063,1.4763,53.10%
41,1.5540,1.4909,53.70%
42,1.5091,1.4772,54.05%
43,1.5023,1.4712,54.42%
44,1.4746,1.4577,54.20%
45,1.4878,1.4687,52.00%
46,1.4718,1.4552,52.72%
47,1.4922,1.4847,48.50%
48,1.5655,1.8418,36.28%
49,1.5890,1.4903,47.17%
