Epoch,Train Loss,Validation Loss,Validation Accuracy,Validation MAE
1,22.5888,13.1865,49.60%,0.0133
2,12.0743,12.3754,50.48%,0.0133
3,11.9787,12.3551,50.44%,0.0133
4,11.9654,12.3535,50.44%,0.0133
5,11.9573,12.3424,50.44%,0.0133
6,11.9401,12.3169,50.56%,0.0132
7,11.9298,12.3091,51.32%,0.0132
8,11.9246,12.3012,52.12%,0.0132
9,11.9197,12.2952,51.96%,0.0132
10,11.9153,12.2993,51.64%,0.0132
11,11.9142,12.2995,52.60%,0.0132
12,11.9100,12.2991,52.72%,0.0132
13,11.9132,12.2890,52.48%,0.0132
14,11.9170,12.2885,52.92%,0.0132
15,11.9087,12.2842,51.60%,0.0132
16,11.9015,12.2975,53.04%,0.0132
17,11.9058,12.2948,51.84%,0.0132
18,11.9054,12.2732,52.64%,0.0132
19,11.9028,12.2618,52.60%,0.0132
20,11.9058,12.2686,52.60%,0.0132
21,11.9005,12.2867,51.92%,0.0132
22,11.9014,12.3245,51.60%,0.0132
23,11.9031,12.2623,52.36%,0.0132
24,11.9017,12.2705,52.80%,0.0132
25,11.8982,12.2703,52.80%,0.0132
26,11.8968,12.2561,52.04%,0.0132
27,11.9154,12.2555,52.68%,0.0132
28,11.8975,12.2625,52.48%,0.0132
29,11.9043,12.2883,52.88%,0.0132
30,11.8981,12.2681,52.52%,0.0132
31,11.9076,12.2569,52.60%,0.0132
32,11.8943,12.2638,52.76%,0.0132
33,11.8981,12.2621,52.60%,0.0132
34,11.9007,12.2673,51.88%,0.0132
35,11.8950,12.2597,51.96%,0.0132
36,11.8903,12.2698,52.00%,0.0132
37,11.9006,12.2708,51.92%,0.0132
38,11.8941,12.2566,52.52%,0.0132
39,11.8945,12.2814,51.84%,0.0132
40,11.8932,12.2597,52.52%,0.0132
41,11.8929,12.2577,52.84%,0.0132
42,11.9013,12.2741,52.72%,0.0132
43,11.8871,12.2626,52.52%,0.0132
44,11.8905,12.2632,52.92%,0.0132
45,11.8931,12.2729,52.00%,0.0132
46,11.9036,12.2603,51.76%,0.0132
47,11.8992,12.2429,52.60%,0.0132
48,11.8876,12.2602,52.32%,0.0132
49,11.9041,12.2567,52.56%,0.0132
50,11.8961,12.2854,53.12%,0.0132
