Epoch,Train Loss,Validation Loss,Validation Accuracy,Validation MAE
1,18.4173,12.1107,49.96%,3.2773
2,12.0092,12.1003,49.96%,3.2772
3,12.0104,12.0999,49.96%,3.2772
4,12.0108,12.1093,49.96%,3.2771
5,12.0101,12.1003,49.96%,3.2772
6,12.0118,12.1026,49.96%,3.2771
7,12.0135,12.1001,49.96%,3.2772
8,12.0131,12.1007,49.96%,3.2772
9,12.0101,12.1029,49.96%,3.2771
10,12.0100,12.0995,49.96%,3.2771
11,12.0110,12.1170,49.96%,3.2771
12,11.9544,11.0856,67.08%,3.1204
13,10.8559,10.2675,66.44%,2.8299
14,8.9945,7.4952,76.92%,2.1559
15,6.1844,6.4740,79.92%,1.9048
16,4.3143,5.6730,83.20%,1.7698
17,3.3838,5.5712,83.88%,1.7248
18,2.7968,5.2709,84.04%,1.6764
19,2.3960,5.3769,83.24%,1.6918
20,2.1131,5.4525,83.80%,1.6734
21,1.8775,5.4355,83.68%,1.6730
22,1.7385,5.5346,83.04%,1.6817
23,1.6234,5.4084,83.84%,1.6655
24,1.5398,5.4535,83.60%,1.6504
25,1.4234,5.4473,84.32%,1.6300
26,1.3877,5.4664,83.48%,1.6638
27,1.2928,5.4688,83.84%,1.6472
28,1.2053,5.5818,83.24%,1.6715
29,1.1471,5.5177,83.96%,1.6424
30,1.0945,5.5569,83.16%,1.6554
31,1.1261,5.5449,83.64%,1.6595
32,1.0801,5.4763,84.80%,1.6212
33,1.0240,5.4277,83.68%,1.6180
34,0.9724,5.3302,84.60%,1.6103
35,0.9073,5.3989,84.16%,1.6166
36,0.8402,5.4422,84.24%,1.6246
37,0.7656,5.4070,84.24%,1.6110
38,0.7304,5.4787,84.32%,1.6186
39,0.7182,5.4600,84.52%,1.5904
40,0.6943,5.4820,84.48%,1.6184
41,0.6344,5.4370,83.80%,1.5973
42,1.1113,5.5072,84.16%,1.6117
43,0.9287,5.2518,84.44%,1.5809
44,0.6057,5.2860,84.44%,1.5743
45,0.4498,5.4687,84.16%,1.6032
46,0.3841,5.4848,84.24%,1.6013
47,0.3449,5.5234,84.20%,1.6117
48,0.3337,5.5901,84.48%,1.6064
49,0.3241,5.6101,84.48%,1.6131
50,0.3276,5.5580,84.68%,1.6075
