Epoch,Train Loss,Validation Loss,Validation Accuracy,Validation MAE
1,13.3929,12.4981,49.96%,3.3068
2,12.2663,12.1652,49.92%,3.2837
3,12.0315,12.1481,49.88%,3.2820
4,12.0141,12.1445,49.88%,3.2820
5,12.0223,12.2571,49.88%,3.2828
6,12.0123,12.1077,49.88%,3.2760
7,11.9573,12.0972,49.88%,3.2688
8,11.9662,12.0791,49.88%,3.2631
9,11.8275,11.9487,55.36%,3.2035
10,11.2573,12.2559,56.08%,3.1830
11,10.4503,12.3715,57.72%,3.1410
12,9.8184,12.7186,56.04%,3.1399
13,9.2550,13.1223,56.52%,3.1255
14,8.6024,13.4631,56.48%,3.1374
15,8.1196,14.1857,55.52%,3.1431
16,7.6598,14.2879,57.56%,3.1391
17,7.3033,14.6479,56.88%,3.1569
18,6.8804,14.3173,57.28%,3.1263
19,6.6240,14.6588,57.00%,3.1473
20,6.4493,14.8583,55.84%,3.1812
21,6.0732,15.1001,55.84%,3.1967
22,5.9012,15.2548,56.80%,3.2000
23,5.7235,15.1306,55.88%,3.1941
24,5.6099,16.2345,57.28%,3.2107
25,5.4292,15.3923,56.60%,3.1857
26,5.3550,15.7215,57.04%,3.1930
27,5.0897,15.5381,56.64%,3.1988
28,5.0063,15.7794,56.92%,3.1992
29,4.8728,15.7061,57.76%,3.1940
30,4.6750,16.6991,56.24%,3.2840
31,4.5656,16.5883,56.88%,3.2371
32,4.5930,15.4947,57.40%,3.1665
33,4.4095,15.3438,56.52%,3.1767
34,4.3643,16.3584,57.36%,3.2205
35,4.3117,17.3272,56.52%,3.2870
36,4.1628,16.3020,56.96%,3.2375
37,4.1223,16.1726,56.60%,3.2273
38,4.0435,16.6548,57.08%,3.2477
39,3.9749,15.8108,57.44%,3.2039
40,3.9143,16.8029,56.92%,3.2594
41,3.8659,16.7927,56.00%,3.2575
42,3.8786,17.0336,57.44%,3.2632
43,3.7776,16.6467,56.36%,3.2643
44,3.6852,17.3144,56.60%,3.2988
45,3.6818,17.3607,55.72%,3.3075
46,3.6569,16.8991,56.72%,3.2612
47,3.5335,17.0989,56.16%,3.2729
48,3.4558,16.8477,56.04%,3.2771
49,3.4747,17.0141,56.60%,3.2654
50,3.4534,16.8816,56.72%,3.2654
1,12.9905,12.0618,49.56%,3.2668
1,13.7581,12.0556,49.56%,3.2663
1,15.8803,12.0643,49.56%,3.2669
2,12.0144,12.0545,49.56%,3.2660
3,12.0168,12.0547,49.56%,3.2662
4,12.0157,12.0575,49.56%,3.2655
5,12.0155,12.0556,49.56%,3.2657
6,12.0163,12.0600,49.56%,3.2653
7,12.0111,12.0553,49.56%,3.2656
8,12.0194,12.0530,49.56%,3.2659
9,12.0094,12.0414,49.56%,3.2636
10,11.9781,12.0204,49.56%,3.2582
11,11.2308,9.5309,70.28%,2.6804
12,8.4230,9.4515,70.76%,2.5362
13,6.8475,8.3360,75.56%,2.2023
14,5.9325,7.4524,79.68%,2.0151
15,5.0187,7.9027,76.40%,2.1291
16,4.3642,8.3122,75.68%,2.1405
17,3.9577,8.4405,76.12%,2.1641
18,3.5331,8.1802,77.92%,2.0706
19,3.3183,8.8358,75.96%,2.1842
