Epoch,Train Loss,Validation Loss,Validation Accuracy,Validation MAE
1,29.7350,14.5743,50.04%,3.2970
2,12.5203,12.1172,49.96%,3.2779
3,12.1241,12.1063,49.96%,3.2782
4,12.0065,12.1089,49.88%,3.2786
5,12.0074,12.1091,49.84%,3.2785
6,12.0061,12.1092,49.80%,3.2786
7,12.0072,12.1137,49.80%,3.2791
8,12.0086,12.1085,49.88%,3.2785
9,12.0057,12.1141,49.88%,3.2787
10,12.0072,12.1096,49.80%,3.2787
11,12.0072,12.1095,49.88%,3.2786
12,12.2392,12.1089,49.88%,3.2783
13,12.0103,12.1097,49.88%,3.2784
14,12.0049,12.1088,49.80%,3.2786
15,12.0056,12.1155,49.80%,3.2788
16,12.0082,12.1049,49.88%,3.2781
17,12.0070,12.1507,49.92%,3.2800
18,12.1389,12.1925,49.80%,3.2780
19,12.0182,12.1126,49.80%,3.2788
20,12.2062,12.1094,49.96%,3.2778
21,12.1661,12.1294,49.88%,3.2783
22,12.0086,12.1147,49.92%,3.2780
23,12.0063,12.1052,49.88%,3.2781
24,12.0076,12.1107,49.80%,3.2788
25,12.0067,12.1039,49.88%,3.2777
26,12.0092,12.1043,49.88%,3.2779
27,12.0142,12.1137,49.88%,3.2783
28,12.0097,12.1066,49.88%,3.2782
29,12.0309,12.1134,49.88%,3.2780
30,12.0043,12.1065,49.84%,3.2783
31,12.0056,12.1136,49.80%,3.2787
32,12.0074,12.1070,49.88%,3.2782
33,12.0097,12.1150,49.88%,3.2779
34,12.0089,12.1064,49.80%,3.2782
35,12.1087,12.1121,49.80%,3.2789
36,12.0098,12.1077,49.88%,3.2782
37,12.0062,12.1140,49.80%,3.2791
38,12.0079,12.1286,49.80%,3.2787
39,12.0090,12.1055,49.80%,3.2781
40,12.0067,12.1057,49.80%,3.2781
41,12.0080,12.1105,49.80%,3.2785
42,12.0062,12.1121,49.84%,3.2777
43,12.0079,12.1032,49.88%,3.2777
44,12.0047,12.1079,49.88%,3.2779
45,12.0095,12.1009,49.88%,3.2775
46,12.0036,12.1317,49.80%,3.2779
47,12.0084,12.1106,49.80%,3.2777
48,12.0126,12.1119,49.80%,3.2789
49,12.0093,12.1128,49.88%,3.2782
50,12.0134,12.1305,49.80%,3.2795
